time,OBS1,OBS2
15540.00000000,0.7630781210E-12,0.9726138108E-06
15550.00000000,0.7630624953E-12,0.9676657532E-06
15560.00000000,0.7630468700E-12,0.9627550369E-06
15570.00000000,0.7630312451E-12,0.9578812930E-06
15580.00000000,0.7630156207E-12,0.9530441562E-06
15590.00000000,0.7629999966E-12,0.9482432654E-06
15600.00000000,0.7629843730E-12,0.9434782635E-06
15610.00000000,0.7629687499E-12,0.9387487971E-06
15620.00000000,0.7629531271E-12,0.9340545170E-06
15630.00000000,0.7629375048E-12,0.9293950776E-06
15640.00000000,0.7629218829E-12,0.9247701375E-06
15650.00000000,0.7629062615E-12,0.9201793586E-06
15660.00000000,0.7628906405E-12,0.9156224070E-06
15670.00000000,0.7628750199E-12,0.9110989522E-06
15680.00000000,0.7628593997E-12,0.9066086677E-06
15690.00000000,0.7628437800E-12,0.9021512304E-06
15700.00000000,0.7628281607E-12,0.8977263210E-06
15710.00000000,0.7628125419E-12,0.8933336237E-06
15720.00000000,0.7627969234E-12,0.8889728261E-06
15730.00000000,0.7627813055E-12,0.8846436197E-06
15740.00000000,0.7627656879E-12,0.8803456991E-06
15750.00000000,0.7627500708E-12,0.8760787626E-06
15760.00000000,0.7627344541E-12,0.8718425117E-06
15770.00000000,0.7627188379E-12,0.8676366515E-06
15780.00000000,0.7627032221E-12,0.8634608902E-06
15790.00000000,0.7626876067E-12,0.8593149395E-06
15800.00000000,0.7626719918E-12,0.8551985143E-06
15810.00000000,0.7626563773E-12,0.8511113327E-06
15820.00000000,0.7626407633E-12,0.8470531160E-06
15830.00000000,0.7626251497E-12,0.8430235888E-06
15840.00000000,0.7626095365E-12,0.8390224786E-06
15850.00000000,0.7625939238E-12,0.8350495162E-06
15860.00000000,0.7625783115E-12,0.8311044353E-06
15870.00000000,0.7625626997E-12,0.8271869727E-06
15880.00000000,0.7625470883E-12,0.8232968683E-06
15890.00000000,0.7625314773E-12,0.8194338648E-06
15900.00000000,0.7625158668E-12,0.8155977079E-06
15910.00000000,0.7625002568E-12,0.8117881462E-06
15920.00000000,0.7624846472E-12,0.8080049310E-06
15930.00000000,0.7624690380E-12,0.8042478167E-06
15940.00000000,0.7624534293E-12,0.8005165602E-06
15950.00000000,0.7624378210E-12,0.7968109216E-06
15960.00000000,0.7624222132E-12,0.7931306631E-06
15970.00000000,0.7624066058E-12,0.7894755502E-06
15980.00000000,0.7623909989E-12,0.7858453507E-06
15990.00000000,0.7623753924E-12,0.7822398352E-06
16000.00000000,0.7623597864E-12,0.7786587767E-06
16010.00000000,0.7623441809E-12,0.7751019511E-06
16020.00000000,0.7623285757E-12,0.7715691366E-06
16030.00000000,0.7623129711E-12,0.7680601139E-06
16040.00000000,0.7622973669E-12,0.7645746662E-06
16050.00000000,0.7622817631E-12,0.7611125794E-06
16060.00000000,0.7622661598E-12,0.7576736415E-06
16070.00000000,0.7622505570E-12,0.7542576429E-06
16080.00000000,0.7622349546E-12,0.7508643767E-06
16090.00000000,0.7622193527E-12,0.7474936380E-06
16100.00000000,0.7622037512E-12,0.7441452242E-06
16110.00000000,0.7621881502E-12,0.7408189352E-06
16120.00000000,0.7621725496E-12,0.7375145731E-06
16130.00000000,0.7621569496E-12,0.7342319420E-06
16140.00000000,0.7621413499E-12,0.7309708484E-06
16150.00000000,0.7621257508E-12,0.7277311010E-06
16160.00000000,0.7621101521E-12,0.7245125105E-06
16170.00000000,0.7620945538E-12,0.7213148897E-06
16180.00000000,0.7620789560E-12,0.7181380536E-06
16190.00000000,0.7620633587E-12,0.7149818192E-06
16200.00000000,0.7620477619E-12,0.7118460055E-06
16210.00000000,0.7620321655E-12,0.7087304337E-06
16220.00000000,0.7620165696E-12,0.7056349268E-06
16230.00000000,0.7620009741E-12,0.7025593097E-06
16240.00000000,0.7619853791E-12,0.6995034093E-06
16250.00000000,0.7619697846E-12,0.6964670546E-06
16260.00000000,0.7619541906E-12,0.6934500763E-06
16270.00000000,0.7619385970E-12,0.6904523069E-06
16280.00000000,0.7619230039E-12,0.6874735809E-06
16290.00000000,0.7619074113E-12,0.6845137345E-06
16300.00000000,0.7618918191E-12,0.6815726058E-06
16310.00000000,0.7618762274E-12,0.6786500345E-06
16320.00000000,0.7618606362E-12,0.6757458623E-06
16330.00000000,0.7618450455E-12,0.6728599324E-06
16340.00000000,0.7618294552E-12,0.6699920898E-06
16350.00000000,0.7618138654E-12,0.6671421811E-06
16360.00000000,0.7617982761E-12,0.6643100547E-06
16370.00000000,0.7617826873E-12,0.6614955606E-06
16380.00000000,0.7617670989E-12,0.6586985504E-06
16390.00000000,0.7617515111E-12,0.6559188771E-06
16400.00000000,0.7617359237E-12,0.6531563957E-06
16410.00000000,0.7617203368E-12,0.6504109624E-06
16420.00000000,0.7617047503E-12,0.6476824351E-06
16430.00000000,0.7616891644E-12,0.6449706731E-06
16440.00000000,0.7616735789E-12,0.6422755374E-06
16450.00000000,0.7616579939E-12,0.6395968904E-06
16460.00000000,0.7616424095E-12,0.6369345957E-06
16470.00000000,0.7616268254E-12,0.6342885188E-06
16480.00000000,0.7616112419E-12,0.6316585262E-06
16490.00000000,0.7615956589E-12,0.6290444861E-06
16500.00000000,0.7615800764E-12,0.6264462681E-06
16510.00000000,0.7615644943E-12,0.6238637428E-06
16520.00000000,0.7615489127E-12,0.6212967827E-06
16530.00000000,0.7615333317E-12,0.6187452612E-06
16540.00000000,0.7615177511E-12,0.6162090532E-06
16550.00000000,0.7615021710E-12,0.6136880348E-06
16560.00000000,0.7614865914E-12,0.6111820836E-06
16570.00000000,0.7614710123E-12,0.6086910783E-06
16580.00000000,0.7614554337E-12,0.6062148989E-06
16590.00000000,0.7614398556E-12,0.6037534266E-06
16600.00000000,0.7614242780E-12,0.6013065440E-06
16610.00000000,0.7614087009E-12,0.5988741345E-06
16620.00000000,0.7613931243E-12,0.5964560832E-06
16630.00000000,0.7613775482E-12,0.5940522761E-06
16640.00000000,0.7613619726E-12,0.5916626003E-06
16650.00000000,0.7613463975E-12,0.5892869442E-06
16660.00000000,0.7613308229E-12,0.5869251974E-06
16670.00000000,0.7613152488E-12,0.5845772504E-06
16680.00000000,0.7612996752E-12,0.5822429950E-06
16690.00000000,0.7612841021E-12,0.5799223240E-06
16700.00000000,0.7612685295E-12,0.5776151312E-06
16710.00000000,0.7612529575E-12,0.5753213117E-06
16720.00000000,0.7612373859E-12,0.5730407614E-06
16730.00000000,0.7612218148E-12,0.5707733774E-06
16740.00000000,0.7612062443E-12,0.5685190579E-06
16750.00000000,0.7611906743E-12,0.5662777018E-06
16760.00000000,0.7611751048E-12,0.5640492094E-06
16770.00000000,0.7611595358E-12,0.5618334817E-06
16780.00000000,0.7611439673E-12,0.5596304207E-06
16790.00000000,0.7611283993E-12,0.5574399296E-06
16800.00000000,0.7611128318E-12,0.5552619122E-06
16810.00000000,0.7610972649E-12,0.5530962737E-06
16820.00000000,0.7610816985E-12,0.5509429197E-06
16830.00000000,0.7610661326E-12,0.5488017572E-06
16840.00000000,0.7610505672E-12,0.5466726938E-06
16850.00000000,0.7610350023E-12,0.5445556381E-06
16860.00000000,0.7610194380E-12,0.5424504996E-06
16870.00000000,0.7610038742E-12,0.5403571887E-06
16880.00000000,0.7609883109E-12,0.5382756165E-06
16890.00000000,0.7609727482E-12,0.5362056952E-06
16900.00000000,0.7609571859E-12,0.5341473378E-06
16910.00000000,0.7609416242E-12,0.5321004579E-06
16920.00000000,0.7609260631E-12,0.5300649702E-06
16930.00000000,0.7609105024E-12,0.5280407900E-06
16940.00000000,0.7608949423E-12,0.5260278336E-06
16950.00000000,0.7608793827E-12,0.5240260181E-06
16960.00000000,0.7608638237E-12,0.5220352611E-06
16970.00000000,0.7608482652E-12,0.5200554812E-06
16980.00000000,0.7608327072E-12,0.5180865979E-06
16990.00000000,0.7608171498E-12,0.5161285312E-06
17000.00000000,0.7608015929E-12,0.5141812020E-06
17010.00000000,0.7607860365E-12,0.5122445318E-06
17020.00000000,0.7607704807E-12,0.5103184430E-06
17030.00000000,0.7607549254E-12,0.5084028586E-06
17040.00000000,0.7607393707E-12,0.5064977024E-06
17050.00000000,0.7607238165E-12,0.5046028990E-06
17060.00000000,0.7607082628E-12,0.5027183733E-06
17070.00000000,0.7606927097E-12,0.5008440514E-06
17080.00000000,0.7606771572E-12,0.4989798598E-06
17090.00000000,0.7606616052E-12,0.4971257257E-06
17100.00000000,0.7606460537E-12,0.4952815770E-06
17110.00000000,0.7606305028E-12,0.4934473422E-06
17120.00000000,0.7606149525E-12,0.4916229506E-06
17130.00000000,0.7605994027E-12,0.4898083320E-06
17140.00000000,0.7605838534E-12,0.4880034169E-06
17150.00000000,0.7605683047E-12,0.4862081364E-06
17160.00000000,0.7605527566E-12,0.4844224223E-06
17170.00000000,0.7605372090E-12,0.4826462069E-06
17180.00000000,0.7605216620E-12,0.4808794232E-06
17190.00000000,0.7605061156E-12,0.4791220048E-06
17200.00000000,0.7604905697E-12,0.4773738858E-06
17210.00000000,0.7604750243E-12,0.4756350010E-06
17220.00000000,0.7604594796E-12,0.4739052858E-06
17230.00000000,0.7604439354E-12,0.4721846760E-06
17240.00000000,0.7604283917E-12,0.4704731081E-06
17250.00000000,0.7604128487E-12,0.4687705193E-06
17260.00000000,0.7603973062E-12,0.4670768470E-06
17270.00000000,0.7603817642E-12,0.4653920295E-06
17280.00000000,0.7603662229E-12,0.4637160054E-06
17290.00000000,0.7603506821E-12,0.4620487141E-06
17300.00000000,0.7603351419E-12,0.4603900952E-06
17310.00000000,0.7603196023E-12,0.4587400890E-06
17320.00000000,0.7603040632E-12,0.4570986365E-06
17330.00000000,0.7602885247E-12,0.4554656789E-06
17340.00000000,0.7602729868E-12,0.4538411580E-06
17350.00000000,0.7602574495E-12,0.4522250163E-06
17360.00000000,0.7602419128E-12,0.4506171966E-06
17370.00000000,0.7602263766E-12,0.4490176421E-06
17380.00000000,0.7602108410E-12,0.4474262968E-06
17390.00000000,0.7601953061E-12,0.4458431050E-06
17400.00000000,0.7601797717E-12,0.4442680114E-06
17410.00000000,0.7601642378E-12,0.4427009614E-06
17420.00000000,0.7601487046E-12,0.4411419006E-06
17430.00000000,0.7601331720E-12,0.4395907753E-06
17440.00000000,0.7601176400E-12,0.4380475320E-06
17450.00000000,0.7601021085E-12,0.4365121180E-06
17460.00000000,0.7600865777E-12,0.4349844807E-06
17470.00000000,0.7600710474E-12,0.4334645682E-06
17480.00000000,0.7600555178E-12,0.4319523289E-06
17490.00000000,0.7600399887E-12,0.4304477117E-06
17500.00000000,0.7600244603E-12,0.4289506658E-06
17510.00000000,0.7600089324E-12,0.4274611410E-06
17520.00000000,0.7599934052E-12,0.4259790874E-06
17530.00000000,0.7599778786E-12,0.4245044556E-06
17540.00000000,0.7599623525E-12,0.4230371966E-06
17550.00000000,0.7599468271E-12,0.4215772618E-06
17560.00000000,0.7599313023E-12,0.4201246028E-06
17570.00000000,0.7599157781E-12,0.4186791720E-06
17580.00000000,0.7599002545E-12,0.4172409219E-06
17590.00000000,0.7598847315E-12,0.4158098054E-06
17600.00000000,0.7598692092E-12,0.4143857759E-06
17610.00000000,0.7598536874E-12,0.4129687872E-06
17620.00000000,0.7598381663E-12,0.4115587934E-06
17630.00000000,0.7598226458E-12,0.4101557489E-06
17640.00000000,0.7598071259E-12,0.4087596086E-06
17650.00000000,0.7597916066E-12,0.4073703278E-06
17660.00000000,0.7597760880E-12,0.4059878620E-06
17670.00000000,0.7597605700E-12,0.4046121673E-06
17680.00000000,0.7597450526E-12,0.4032431999E-06
17690.00000000,0.7597295358E-12,0.4018809164E-06
17700.00000000,0.7597140197E-12,0.4005252740E-06
17710.00000000,0.7596985042E-12,0.3991762299E-06
17720.00000000,0.7596829893E-12,0.3978337419E-06
17730.00000000,0.7596674751E-12,0.3964977680E-06
17740.00000000,0.7596519615E-12,0.3951682666E-06
17750.00000000,0.7596364486E-12,0.3938451964E-06
17760.00000000,0.7596209363E-12,0.3925285165E-06
17770.00000000,0.7596054246E-12,0.3912181861E-06
17780.00000000,0.7595899136E-12,0.3899141650E-06
17790.00000000,0.7595744032E-12,0.3886164133E-06
17800.00000000,0.7595588934E-12,0.3873248912E-06
17810.00000000,0.7595433843E-12,0.3860395593E-06
17820.00000000,0.7595278759E-12,0.3847603787E-06
17830.00000000,0.7595123681E-12,0.3834873106E-06
17840.00000000,0.7594968609E-12,0.3822203165E-06
17850.00000000,0.7594813544E-12,0.3809593583E-06
17860.00000000,0.7594658486E-12,0.3797043981E-06
17870.00000000,0.7594503434E-12,0.3784553985E-06
17880.00000000,0.7594348389E-12,0.3772123221E-06
17890.00000000,0.7594193350E-12,0.3759751321E-06
17900.00000000,0.7594038318E-12,0.3747437917E-06
17910.00000000,0.7593883293E-12,0.3735182645E-06
17920.00000000,0.7593728274E-12,0.3722985145E-06
17930.00000000,0.7593573262E-12,0.3710845057E-06
17940.00000000,0.7593418257E-12,0.3698762027E-06
17950.00000000,0.7593263258E-12,0.3686735702E-06
17960.00000000,0.7593108266E-12,0.3674765732E-06
17970.00000000,0.7592953281E-12,0.3662851769E-06
17980.00000000,0.7592798303E-12,0.3650993468E-06
17990.00000000,0.7592643331E-12,0.3639190488E-06
18000.00000000,0.7592488366E-12,0.3627442489E-06
18010.00000000,0.7592333408E-12,0.3615749134E-06
18020.00000000,0.7592178456E-12,0.3604110089E-06
18030.00000000,0.7592023512E-12,0.3592525022E-06
18040.00000000,0.7591868574E-12,0.3580993603E-06
18050.00000000,0.7591713644E-12,0.3569515507E-06
18060.00000000,0.7591558720E-12,0.3558090408E-06
18070.00000000,0.7591403803E-12,0.3546717985E-06
18080.00000000,0.7591248893E-12,0.3535397919E-06
18090.00000000,0.7591093989E-12,0.3524129891E-06
18100.00000000,0.7590939093E-12,0.3512913589E-06
18110.00000000,0.7590784204E-12,0.3501748698E-06
18120.00000000,0.7590629322E-12,0.3490634910E-06
18130.00000000,0.7590474447E-12,0.3479571917E-06
18140.00000000,0.7590319578E-12,0.3468559413E-06
18150.00000000,0.7590164717E-12,0.3457597096E-06
18160.00000000,0.7590009863E-12,0.3446684664E-06
18170.00000000,0.7589855016E-12,0.3435821819E-06
18180.00000000,0.7589700176E-12,0.3425008264E-06
18190.00000000,0.7589545344E-12,0.3414243706E-06
18200.00000000,0.7589390518E-12,0.3403527852E-06
18210.00000000,0.7589235699E-12,0.3392860413E-06
18220.00000000,0.7589080888E-12,0.3382241100E-06
18230.00000000,0.7588926084E-12,0.3371669628E-06
18240.00000000,0.7588771287E-12,0.3361145714E-06
18250.00000000,0.7588616497E-12,0.3350669077E-06
18260.00000000,0.7588461715E-12,0.3340239436E-06
18270.00000000,0.7588306939E-12,0.3329856514E-06
18280.00000000,0.7588152172E-12,0.3319520037E-06
18290.00000000,0.7587997411E-12,0.3309229731E-06
18300.00000000,0.7587842658E-12,0.3298985324E-06
18310.00000000,0.7587687912E-12,0.3288786547E-06
18320.00000000,0.7587533173E-12,0.3278633133E-06
18330.00000000,0.7587378442E-12,0.3268524817E-06
18340.00000000,0.7587223718E-12,0.3258461334E-06
18350.00000000,0.7587069001E-12,0.3248442424E-06
18360.00000000,0.7586914292E-12,0.3238467826E-06
18370.00000000,0.7586759591E-12,0.3228537282E-06
18380.00000000,0.7586604897E-12,0.3218650537E-06
18390.00000000,0.7586450210E-12,0.3208807337E-06
18400.00000000,0.7586295531E-12,0.3199007428E-06
18410.00000000,0.7586140859E-12,0.3189250561E-06
18420.00000000,0.7585986195E-12,0.3179536487E-06
18430.00000000,0.7585831539E-12,0.3169864958E-06
18440.00000000,0.7585676890E-12,0.3160235730E-06
18450.00000000,0.7585522248E-12,0.3150648559E-06
18460.00000000,0.7585367615E-12,0.3141103203E-06
18470.00000000,0.7585212989E-12,0.3131599422E-06
18480.00000000,0.7585058370E-12,0.3122136978E-06
18490.00000000,0.7584903760E-12,0.3112715635E-06
18500.00000000,0.7584749157E-12,0.3103335156E-06
18510.00000000,0.7584594561E-12,0.3093995310E-06
18520.00000000,0.7584439974E-12,0.3084695864E-06
18530.00000000,0.7584285394E-12,0.3075436588E-06
18540.00000000,0.7584130822E-12,0.3066217253E-06
18550.00000000,0.7583976258E-12,0.3057037634E-06
18560.00000000,0.7583821702E-12,0.3047897505E-06
18570.00000000,0.7583667153E-12,0.3038796642E-06
18580.00000000,0.7583512613E-12,0.3029734822E-06
18590.00000000,0.7583358080E-12,0.3020711826E-06
18600.00000000,0.7583203555E-12,0.3011727435E-06
18610.00000000,0.7583049038E-12,0.3002781431E-06
18620.00000000,0.7582894529E-12,0.2993873598E-06
18630.00000000,0.7582740028E-12,0.2985003721E-06
18640.00000000,0.7582585535E-12,0.2976171588E-06
18650.00000000,0.7582431050E-12,0.2967376987E-06
18660.00000000,0.7582276573E-12,0.2958619708E-06
18670.00000000,0.7582122104E-12,0.2949899543E-06
18680.00000000,0.7581967643E-12,0.2941216284E-06
18690.00000000,0.7581813191E-12,0.2932569725E-06
18700.00000000,0.7581658746E-12,0.2923959663E-06
18710.00000000,0.7581504310E-12,0.2915385895E-06
18720.00000000,0.7581349881E-12,0.2906848218E-06
18730.00000000,0.7581195461E-12,0.2898346433E-06
18740.00000000,0.7581041049E-12,0.2889880342E-06
18750.00000000,0.7580886645E-12,0.2881449746E-06
18760.00000000,0.7580732250E-12,0.2873054449E-06
18770.00000000,0.7580577863E-12,0.2864694258E-06
18780.00000000,0.7580423484E-12,0.2856368978E-06
18790.00000000,0.7580269113E-12,0.2848078418E-06
18800.00000000,0.7580114751E-12,0.2839822387E-06
18810.00000000,0.7579960397E-12,0.2831600695E-06
18820.00000000,0.7579806051E-12,0.2823413154E-06
18830.00000000,0.7579651714E-12,0.2815259578E-06
18840.00000000,0.7579497385E-12,0.2807139780E-06
18850.00000000,0.7579343065E-12,0.2799053576E-06
18860.00000000,0.7579188753E-12,0.2791000784E-06
18870.00000000,0.7579034450E-12,0.2782981221E-06
18880.00000000,0.7578880155E-12,0.2774994706E-06
18890.00000000,0.7578725868E-12,0.2767041060E-06
18900.00000000,0.7578571591E-12,0.2759120106E-06
18910.00000000,0.7578417321E-12,0.2751231665E-06
18920.00000000,0.7578263061E-12,0.2743375562E-06
18930.00000000,0.7578108809E-12,0.2735551622E-06
18940.00000000,0.7577954566E-12,0.2727759673E-06
18950.00000000,0.7577800331E-12,0.2719999540E-06
18960.00000000,0.7577646105E-12,0.2712271054E-06
18970.00000000,0.7577491888E-12,0.2704574044E-06
18980.00000000,0.7577337679E-12,0.2696908341E-06
18990.00000000,0.7577183479E-12,0.2689273777E-06
19000.00000000,0.7577029288E-12,0.2681670186E-06
19010.00000000,0.7576875106E-12,0.2674097402E-06
19020.00000000,0.7576720933E-12,0.2666555260E-06
19030.00000000,0.7576566768E-12,0.2659043598E-06
19040.00000000,0.7576412612E-12,0.2651562253E-06
19050.00000000,0.7576258466E-12,0.2644111063E-06
19060.00000000,0.7576104328E-12,0.2636689868E-06
19070.00000000,0.7575950199E-12,0.2629298510E-06
19080.00000000,0.7575796079E-12,0.2621936830E-06
19090.00000000,0.7575641968E-12,0.2614604670E-06
19100.00000000,0.7575487866E-12,0.2607301876E-06
19110.00000000,0.7575333773E-12,0.2600028292E-06
19120.00000000,0.7575179689E-12,0.2592783764E-06
19130.00000000,0.7575025615E-12,0.2585568140E-06
19140.00000000,0.7574871549E-12,0.2578381266E-06
19150.00000000,0.7574717492E-12,0.2571222992E-06
19160.00000000,0.7574563445E-12,0.2564093169E-06
19170.00000000,0.7574409407E-12,0.2556991647E-06
19180.00000000,0.7574255378E-12,0.2549918277E-06
19190.00000000,0.7574101358E-12,0.2542872914E-06
19200.00000000,0.7573947348E-12,0.2535855411E-06
19210.00000000,0.7573793346E-12,0.2528865622E-06
19220.00000000,0.7573639355E-12,0.2521903404E-06
19230.00000000,0.7573485372E-12,0.2514968613E-06
19240.00000000,0.7573331399E-12,0.2508061106E-06
19250.00000000,0.7573177435E-12,0.2501180743E-06
19260.00000000,0.7573023480E-12,0.2494327383E-06
19270.00000000,0.7572869535E-12,0.2487500885E-06
19280.00000000,0.7572715600E-12,0.2480701112E-06
19290.00000000,0.7572561674E-12,0.2473927926E-06
19300.00000000,0.7572407757E-12,0.2467181188E-06
19310.00000000,0.7572253850E-12,0.2460460765E-06
19320.00000000,0.7572099953E-12,0.2453766519E-06
19330.00000000,0.7571946065E-12,0.2447098317E-06
19340.00000000,0.7571792186E-12,0.2440456026E-06
19350.00000000,0.7571638318E-12,0.2433839512E-06
19360.00000000,0.7571484459E-12,0.2427248644E-06
19370.00000000,0.7571330609E-12,0.2420683291E-06
19380.00000000,0.7571176770E-12,0.2414143323E-06
19390.00000000,0.7571022940E-12,0.2407628610E-06
19400.00000000,0.7570869120E-12,0.2401139024E-06
19410.00000000,0.7570715309E-12,0.2394674438E-06
19420.00000000,0.7570561509E-12,0.2388234724E-06
19430.00000000,0.7570407718E-12,0.2381819757E-06
19440.00000000,0.7570253937E-12,0.2375429411E-06
19450.00000000,0.7570100166E-12,0.2369063561E-06
19460.00000000,0.7569946405E-12,0.2362722085E-06
19470.00000000,0.7569792654E-12,0.2356404859E-06
19480.00000000,0.7569638913E-12,0.2350111761E-06
19490.00000000,0.7569485181E-12,0.2343842670E-06
19500.00000000,0.7569331460E-12,0.2337597464E-06
19510.00000000,0.7569177749E-12,0.2331376025E-06
19520.00000000,0.7569024048E-12,0.2325178234E-06
19530.00000000,0.7568870357E-12,0.2319003971E-06
19540.00000000,0.7568716676E-12,0.2312853119E-06
19550.00000000,0.7568563005E-12,0.2306725562E-06
19560.00000000,0.7568409345E-12,0.2300621183E-06
19570.00000000,0.7568255695E-12,0.2294539867E-06
19580.00000000,0.7568102054E-12,0.2288481500E-06
19590.00000000,0.7567948425E-12,0.2282445966E-06
19600.00000000,0.7567794805E-12,0.2276433154E-06
19610.00000000,0.7567641196E-12,0.2270442949E-06
19620.00000000,0.7567487597E-12,0.2264475242E-06
19630.00000000,0.7567334008E-12,0.2258529920E-06
19640.00000000,0.7567180430E-12,0.2252606872E-06
19650.00000000,0.7567026862E-12,0.2246705990E-06
19660.00000000,0.7566873305E-12,0.2240827164E-06
19670.00000000,0.7566719758E-12,0.2234970285E-06
19680.00000000,0.7566566222E-12,0.2229135246E-06
19690.00000000,0.7566412696E-12,0.2223321940E-06
19700.00000000,0.7566259181E-12,0.2217530259E-06
19710.00000000,0.7566105676E-12,0.2211760099E-06
19720.00000000,0.7565952182E-12,0.2206011355E-06
19730.00000000,0.7565798699E-12,0.2200283921E-06
19740.00000000,0.7565645226E-12,0.2194577694E-06
19750.00000000,0.7565491764E-12,0.2188892570E-06
19760.00000000,0.7565338313E-12,0.2183228447E-06
19770.00000000,0.7565184872E-12,0.2177585224E-06
19780.00000000,0.7565031442E-12,0.2171962798E-06
19790.00000000,0.7564878023E-12,0.2166361069E-06
19800.00000000,0.7564724615E-12,0.2160779937E-06
19810.00000000,0.7564571218E-12,0.2155219302E-06
19820.00000000,0.7564417831E-12,0.2149679065E-06
19830.00000000,0.7564264456E-12,0.2144159129E-06
19840.00000000,0.7564111091E-12,0.2138659395E-06
19850.00000000,0.7563957738E-12,0.2133179766E-06
19860.00000000,0.7563804395E-12,0.2127720145E-06
19870.00000000,0.7563651064E-12,0.2122280438E-06
19880.00000000,0.7563497743E-12,0.2116860547E-06
19890.00000000,0.7563344434E-12,0.2111460380E-06
19900.00000000,0.7563191136E-12,0.2106079840E-06
19910.00000000,0.7563037849E-12,0.2100718835E-06
19920.00000000,0.7562884573E-12,0.2095377272E-06
19930.00000000,0.7562731308E-12,0.2090055057E-06
19940.00000000,0.7562578055E-12,0.2084752100E-06
19950.00000000,0.7562424812E-12,0.2079468308E-06
19960.00000000,0.7562271581E-12,0.2074203590E-06
19970.00000000,0.7562118362E-12,0.2068957857E-06
19980.00000000,0.7561965154E-12,0.2063731018E-06
19990.00000000,0.7561811957E-12,0.2058522985E-06
20000.00000000,0.7561658772E-12,0.2053333668E-06
20010.00000000,0.7561505598E-12,0.2048162979E-06
20020.00000000,0.7561352435E-12,0.2043010831E-06
20030.00000000,0.7561199284E-12,0.2037877135E-06
20040.00000000,0.7561046145E-12,0.2032761807E-06
20050.00000000,0.7560893017E-12,0.2027664759E-06
20060.00000000,0.7560739900E-12,0.2022585906E-06
20070.00000000,0.7560586796E-12,0.2017525163E-06
20080.00000000,0.7560433703E-12,0.2012482444E-06
20090.00000000,0.7560280621E-12,0.2007457667E-06
20100.00000000,0.7560127552E-12,0.2002450747E-06
20110.00000000,0.7559974494E-12,0.1997461601E-06
20120.00000000,0.7559821448E-12,0.1992490147E-06
20130.00000000,0.7559668414E-12,0.1987536302E-06
20140.00000000,0.7559515391E-12,0.1982599985E-06
20150.00000000,0.7559362381E-12,0.1977681114E-06
20160.00000000,0.7559209382E-12,0.1972779609E-06
20170.00000000,0.7559056395E-12,0.1967895389E-06
20180.00000000,0.7558903420E-12,0.1963028375E-06
20190.00000000,0.7558750458E-12,0.1958178487E-06
20200.00000000,0.7558597507E-12,0.1953345646E-06
20210.00000000,0.7558444568E-12,0.1948529775E-06
20220.00000000,0.7558291641E-12,0.1943730794E-06
20230.00000000,0.7558138727E-12,0.1938948627E-06
20240.00000000,0.7557985825E-12,0.1934183197E-06
20250.00000000,0.7557832934E-12,0.1929434426E-06
20260.00000000,0.7557680056E-12,0.1924702239E-06
20270.00000000,0.7557527191E-12,0.1919986560E-06
20280.00000000,0.7557374337E-12,0.1915287314E-06
20290.00000000,0.7557221496E-12,0.1910604425E-06
20300.00000000,0.7557068667E-12,0.1905937820E-06
20310.00000000,0.7556915851E-12,0.1901287424E-06
20320.00000000,0.7556763047E-12,0.1896653163E-06
20330.00000000,0.7556610255E-12,0.1892034966E-06
20340.00000000,0.7556457476E-12,0.1887432758E-06
20350.00000000,0.7556304709E-12,0.1882846467E-06
20360.00000000,0.7556151955E-12,0.1878276023E-06
20370.00000000,0.7555999213E-12,0.1873721352E-06
20380.00000000,0.7555846484E-12,0.1869182385E-06
20390.00000000,0.7555693768E-12,0.1864659049E-06
20400.00000000,0.7555541064E-12,0.1860151276E-06
20410.00000000,0.7555388373E-12,0.1855658995E-06
20420.00000000,0.7555235695E-12,0.1851182137E-06
20430.00000000,0.7555083029E-12,0.1846720632E-06
20440.00000000,0.7554930376E-12,0.1842274412E-06
20450.00000000,0.7554777736E-12,0.1837843408E-06
20460.00000000,0.7554625109E-12,0.1833427553E-06
20470.00000000,0.7554472495E-12,0.1829026780E-06
20480.00000000,0.7554319893E-12,0.1824641020E-06
20490.00000000,0.7554167305E-12,0.1820270207E-06
20500.00000000,0.7554014730E-12,0.1815914275E-06
20510.00000000,0.7553862167E-12,0.1811573157E-06
20520.00000000,0.7553709618E-12,0.1807246789E-06
20530.00000000,0.7553557081E-12,0.1802935104E-06
20540.00000000,0.7553404558E-12,0.1798638038E-06
20550.00000000,0.7553252048E-12,0.1794355526E-06
20560.00000000,0.7553099551E-12,0.1790087504E-06
20570.00000000,0.7552947068E-12,0.1785833908E-06
20580.00000000,0.7552794597E-12,0.1781594674E-06
20590.00000000,0.7552642140E-12,0.1777369740E-06
20600.00000000,0.7552489696E-12,0.1773159043E-06
20610.00000000,0.7552337266E-12,0.1768962519E-06
20620.00000000,0.7552184849E-12,0.1764780108E-06
20630.00000000,0.7552032445E-12,0.1760611747E-06
20640.00000000,0.7551880055E-12,0.1756457375E-06
20650.00000000,0.7551727678E-12,0.1752316931E-06
20660.00000000,0.7551575315E-12,0.1748190354E-06
20670.00000000,0.7551422965E-12,0.1744077583E-06
20680.00000000,0.7551270629E-12,0.1739978559E-06
20690.00000000,0.7551118307E-12,0.1735893222E-06
20700.00000000,0.7550965998E-12,0.1731821512E-06
20710.00000000,0.7550813703E-12,0.1727763371E-06
