time,OBS1,OBS2
18330.00000000,0.9999834456,0.8567368095
18340.00000000,0.9999834459,0.8568879154
18350.00000000,0.9999834462,0.8570385558
18360.00000000,0.9999834465,0.8571887328
18370.00000000,0.9999834469,0.8573384482
18380.00000000,0.9999834472,0.8574877043
18390.00000000,0.9999834475,0.8576365030
18400.00000000,0.9999834478,0.8577848463
18410.00000000,0.9999834481,0.8579327362
18420.00000000,0.9999834485,0.8580801747
18430.00000000,0.9999834488,0.8582271637
18440.00000000,0.9999834491,0.8583737052
18450.00000000,0.9999834494,0.8585198012
18460.00000000,0.9999834497,0.8586654535
18470.00000000,0.9999834501,0.8588106642
18480.00000000,0.9999834504,0.8589554351
18490.00000000,0.9999834507,0.8590997681
18500.00000000,0.9999834510,0.8592436651
18510.00000000,0.9999834514,0.8593871280
18520.00000000,0.9999834517,0.8595301587
18530.00000000,0.9999834520,0.8596727590
18540.00000000,0.9999834523,0.8598149307
18550.00000000,0.9999834526,0.8599566758
18560.00000000,0.9999834530,0.8600979960
18570.00000000,0.9999834533,0.8602388931
18580.00000000,0.9999834536,0.8603793690
18590.00000000,0.9999834539,0.8605194255
18600.00000000,0.9999834542,0.8606590642
18610.00000000,0.9999834546,0.8607982871
18620.00000000,0.9999834549,0.8609370959
18630.00000000,0.9999834552,0.8610754923
18640.00000000,0.9999834555,0.8612134781
18650.00000000,0.9999834558,0.8613510550
18660.00000000,0.9999834562,0.8614882248
18670.00000000,0.9999834565,0.8616249891
18680.00000000,0.9999834568,0.8617613497
18690.00000000,0.9999834571,0.8618973083
18700.00000000,0.9999834574,0.8620328665
18710.00000000,0.9999834578,0.8621680260
18720.00000000,0.9999834581,0.8623027886
18730.00000000,0.9999834584,0.8624371558
18740.00000000,0.9999834587,0.8625711294
18750.00000000,0.9999834590,0.8627047109
18760.00000000,0.9999834594,0.8628379020
18770.00000000,0.9999834597,0.8629707043
18780.00000000,0.9999834600,0.8631031195
18790.00000000,0.9999834603,0.8632351491
18800.00000000,0.9999834607,0.8633667948
18810.00000000,0.9999834610,0.8634980580
18820.00000000,0.9999834613,0.8636289405
18830.00000000,0.9999834616,0.8637594438
18840.00000000,0.9999834619,0.8638895694
18850.00000000,0.9999834623,0.8640193189
18860.00000000,0.9999834626,0.8641486938
18870.00000000,0.9999834629,0.8642776958
18880.00000000,0.9999834632,0.8644063262
18890.00000000,0.9999834635,0.8645345867
18900.00000000,0.9999834639,0.8646624787
18910.00000000,0.9999834642,0.8647900038
18920.00000000,0.9999834645,0.8649171635
18930.00000000,0.9999834648,0.8650439591
18940.00000000,0.9999834651,0.8651703923
18950.00000000,0.9999834655,0.8652964645
18960.00000000,0.9999834658,0.8654221771
18970.00000000,0.9999834661,0.8655475316
18980.00000000,0.9999834664,0.8656725295
18990.00000000,0.9999834667,0.8657971722
19000.00000000,0.9999834671,0.8659214612
19010.00000000,0.9999834674,0.8660453977
19020.00000000,0.9999834677,0.8661689834
19030.00000000,0.9999834680,0.8662922196
19040.00000000,0.9999834683,0.8664151076
19050.00000000,0.9999834687,0.8665376490
19060.00000000,0.9999834690,0.8666598450
19070.00000000,0.9999834693,0.8667816971
19080.00000000,0.9999834696,0.8669032066
19090.00000000,0.9999834699,0.8670243749
19100.00000000,0.9999834703,0.8671452033
19110.00000000,0.9999834706,0.8672656933
19120.00000000,0.9999834709,0.8673858461
19130.00000000,0.9999834712,0.8675056631
19140.00000000,0.9999834715,0.8676251456
19150.00000000,0.9999834719,0.8677442950
19160.00000000,0.9999834722,0.8678631126
19170.00000000,0.9999834725,0.8679815996
19180.00000000,0.9999834728,0.8680997574
19190.00000000,0.9999834732,0.8682175872
19200.00000000,0.9999834735,0.8683350905
19210.00000000,0.9999834738,0.8684522683
19220.00000000,0.9999834741,0.8685691221
19230.00000000,0.9999834744,0.8686856531
19240.00000000,0.9999834748,0.8688018625
19250.00000000,0.9999834751,0.8689177517
19260.00000000,0.9999834754,0.8690333218
19270.00000000,0.9999834757,0.8691485741
19280.00000000,0.9999834760,0.8692635098
19290.00000000,0.9999834764,0.8693781302
19300.00000000,0.9999834767,0.8694924365
19310.00000000,0.9999834770,0.8696064300
19320.00000000,0.9999834773,0.8697201117
19330.00000000,0.9999834776,0.8698334830
19340.00000000,0.9999834780,0.8699465450
19350.00000000,0.9999834783,0.8700592989
19360.00000000,0.9999834786,0.8701717460
19370.00000000,0.9999834789,0.8702838873
19380.00000000,0.9999834792,0.8703957241
19390.00000000,0.9999834796,0.8705072576
19400.00000000,0.9999834799,0.8706184888
19410.00000000,0.9999834802,0.8707294190
19420.00000000,0.9999834805,0.8708400493
19430.00000000,0.9999834808,0.8709503809
19440.00000000,0.9999834812,0.8710604148
19450.00000000,0.9999834815,0.8711701523
19460.00000000,0.9999834818,0.8712795944
19470.00000000,0.9999834821,0.8713887423
19480.00000000,0.9999834824,0.8714975971
19490.00000000,0.9999834828,0.8716061600
19500.00000000,0.9999834831,0.8717144319
19510.00000000,0.9999834834,0.8718224140
19520.00000000,0.9999834837,0.8719301075
19530.00000000,0.9999834840,0.8720375133
19540.00000000,0.9999834844,0.8721446326
19550.00000000,0.9999834847,0.8722514665
19560.00000000,0.9999834850,0.8723580160
19570.00000000,0.9999834853,0.8724642822
19580.00000000,0.9999834856,0.8725702662
19590.00000000,0.9999834860,0.8726759690
19600.00000000,0.9999834863,0.8727813917
19610.00000000,0.9999834866,0.8728865352
19620.00000000,0.9999834869,0.8729914008
19630.00000000,0.9999834872,0.8730959893
19640.00000000,0.9999834876,0.8732003019
19650.00000000,0.9999834879,0.8733043395
19660.00000000,0.9999834882,0.8734081032
19670.00000000,0.9999834885,0.8735115940
19680.00000000,0.9999834888,0.8736148128
19690.00000000,0.9999834892,0.8737177608
19700.00000000,0.9999834895,0.8738204389
19710.00000000,0.9999834898,0.8739228481
19720.00000000,0.9999834901,0.8740249894
19730.00000000,0.9999834904,0.8741268638
19740.00000000,0.9999834908,0.8742284722
19750.00000000,0.9999834911,0.8743298157
19760.00000000,0.9999834914,0.8744308952
19770.00000000,0.9999834917,0.8745317117
19780.00000000,0.9999834920,0.8746322661
19790.00000000,0.9999834924,0.8747325595
19800.00000000,0.9999834927,0.8748325926
19810.00000000,0.9999834930,0.8749323666
19820.00000000,0.9999834933,0.8750318824
19830.00000000,0.9999834936,0.8751311408
19840.00000000,0.9999834940,0.8752301428
19850.00000000,0.9999834943,0.8753288894
19860.00000000,0.9999834946,0.8754273815
19870.00000000,0.9999834949,0.8755256200
19880.00000000,0.9999834952,0.8756236058
19890.00000000,0.9999834956,0.8757213399
19900.00000000,0.9999834959,0.8758188231
19910.00000000,0.9999834962,0.8759160563
19920.00000000,0.9999834965,0.8760130405
19930.00000000,0.9999834968,0.8761097765
19940.00000000,0.9999834972,0.8762062653
19950.00000000,0.9999834975,0.8763025077
19960.00000000,0.9999834978,0.8763985045
19970.00000000,0.9999834981,0.8764942568
19980.00000000,0.9999834984,0.8765897653
19990.00000000,0.9999834988,0.8766850310
20000.00000000,0.9999834991,0.8767800547
20010.00000000,0.9999834994,0.8768748372
20020.00000000,0.9999834997,0.8769693794
20030.00000000,0.9999835000,0.8770636822
20040.00000000,0.9999835004,0.8771577464
20050.00000000,0.9999835007,0.8772515729
20060.00000000,0.9999835010,0.8773451625
20070.00000000,0.9999835013,0.8774385161
20080.00000000,0.9999835016,0.8775316344
20090.00000000,0.9999835020,0.8776245184
20100.00000000,0.9999835023,0.8777171687
20110.00000000,0.9999835026,0.8778095864
20120.00000000,0.9999835029,0.8779017721
20130.00000000,0.9999835032,0.8779937267
20140.00000000,0.9999835036,0.8780854511
20150.00000000,0.9999835039,0.8781769459
20160.00000000,0.9999835042,0.8782682121
20170.00000000,0.9999835045,0.8783592504
20180.00000000,0.9999835048,0.8784500616
20190.00000000,0.9999835052,0.8785406466
20200.00000000,0.9999835055,0.8786310060
20210.00000000,0.9999835058,0.8787211407
20220.00000000,0.9999835061,0.8788110515
20230.00000000,0.9999835064,0.8789007391
20240.00000000,0.9999835068,0.8789902043
20250.00000000,0.9999835071,0.8790794480
20260.00000000,0.9999835074,0.8791684708
20270.00000000,0.9999835077,0.8792572735
20280.00000000,0.9999835080,0.8793458569
20290.00000000,0.9999835083,0.8794342217
20300.00000000,0.9999835087,0.8795223687
20310.00000000,0.9999835090,0.8796102987
20320.00000000,0.9999835093,0.8796980124
20330.00000000,0.9999835096,0.8797855105
20340.00000000,0.9999835099,0.8798727938
20350.00000000,0.9999835103,0.8799598630
20360.00000000,0.9999835106,0.8800467189
20370.00000000,0.9999835109,0.8801333621
20380.00000000,0.9999835112,0.8802197934
20390.00000000,0.9999835115,0.8803060136
20400.00000000,0.9999835119,0.8803920233
20410.00000000,0.9999835122,0.8804778233
20420.00000000,0.9999835125,0.8805634142
20430.00000000,0.9999835128,0.8806487969
20440.00000000,0.9999835131,0.8807339719
20450.00000000,0.9999835135,0.8808189401
20460.00000000,0.9999835138,0.8809037020
20470.00000000,0.9999835141,0.8809882584
20480.00000000,0.9999835144,0.8810726101
20490.00000000,0.9999835147,0.8811567576
20500.00000000,0.9999835151,0.8812407017
20510.00000000,0.9999835154,0.8813244431
20520.00000000,0.9999835157,0.8814079824
20530.00000000,0.9999835160,0.8814913204
20540.00000000,0.9999835163,0.8815744576
20550.00000000,0.9999835167,0.8816573949
20560.00000000,0.9999835170,0.8817401327
20570.00000000,0.9999835173,0.8818226719
20580.00000000,0.9999835176,0.8819050131
20590.00000000,0.9999835179,0.8819871569
20600.00000000,0.9999835183,0.8820691040
20610.00000000,0.9999835186,0.8821508551
20620.00000000,0.9999835189,0.8822324107
20630.00000000,0.9999835192,0.8823137717
20640.00000000,0.9999835195,0.8823949385
20650.00000000,0.9999835199,0.8824759119
20660.00000000,0.9999835202,0.8825566925
20670.00000000,0.9999835205,0.8826372809
20680.00000000,0.9999835208,0.8827176778
20690.00000000,0.9999835211,0.8827978838
20700.00000000,0.9999835214,0.8828778996
20710.00000000,0.9999835218,0.8829577256
20720.00000000,0.9999835221,0.8830373627
20730.00000000,0.9999835224,0.8831168114
20740.00000000,0.9999835227,0.8831960723
20750.00000000,0.9999835230,0.8832751461
20760.00000000,0.9999835234,0.8833540333
20770.00000000,0.9999835237,0.8834327346
20780.00000000,0.9999835240,0.8835112506
20790.00000000,0.9999835243,0.8835895819
20800.00000000,0.9999835246,0.8836677291
20810.00000000,0.9999835250,0.8837456927
20820.00000000,0.9999835253,0.8838234735
20830.00000000,0.9999835256,0.8839010719
20840.00000000,0.9999835259,0.8839784887
20850.00000000,0.9999835262,0.8840557243
20860.00000000,0.9999835266,0.8841327793
20870.00000000,0.9999835269,0.8842096545
20880.00000000,0.9999835272,0.8842863502
20890.00000000,0.9999835275,0.8843628672
20900.00000000,0.9999835278,0.8844392059
20910.00000000,0.9999835282,0.8845153671
20920.00000000,0.9999835285,0.8845913512
20930.00000000,0.9999835288,0.8846671587
20940.00000000,0.9999835291,0.8847427904
20950.00000000,0.9999835294,0.8848182467
20960.00000000,0.9999835297,0.8848935283
20970.00000000,0.9999835301,0.8849686356
20980.00000000,0.9999835304,0.8850435693
20990.00000000,0.9999835307,0.8851183298
21000.00000000,0.9999835310,0.8851929178
21010.00000000,0.9999835313,0.8852673338
21020.00000000,0.9999835317,0.8853415783
21030.00000000,0.9999835320,0.8854156520
21040.00000000,0.9999835323,0.8854895553
21050.00000000,0.9999835326,0.8855632888
21060.00000000,0.9999835329,0.8856368530
21070.00000000,0.9999835333,0.8857102484
21080.00000000,0.9999835336,0.8857834757
21090.00000000,0.9999835339,0.8858565353
21100.00000000,0.9999835342,0.8859294278
21110.00000000,0.9999835345,0.8860021537
21120.00000000,0.9999835349,0.8860747135
21130.00000000,0.9999835352,0.8861471078
21140.00000000,0.9999835355,0.8862193370
21150.00000000,0.9999835358,0.8862914017
21160.00000000,0.9999835361,0.8863633025
21170.00000000,0.9999835365,0.8864350397
21180.00000000,0.9999835368,0.8865066141
21190.00000000,0.9999835371,0.8865780260
21200.00000000,0.9999835374,0.8866492759
21210.00000000,0.9999835377,0.8867203644
21220.00000000,0.9999835380,0.8867912921
21230.00000000,0.9999835384,0.8868620593
21240.00000000,0.9999835387,0.8869326666
21250.00000000,0.9999835390,0.8870031144
21260.00000000,0.9999835393,0.8870734034
21270.00000000,0.9999835396,0.8871435340
21280.00000000,0.9999835400,0.8872135066
21290.00000000,0.9999835403,0.8872833218
21300.00000000,0.9999835406,0.8873529801
21310.00000000,0.9999835409,0.8874224819
21320.00000000,0.9999835412,0.8874918277
21330.00000000,0.9999835416,0.8875610181
21340.00000000,0.9999835419,0.8876300535
21350.00000000,0.9999835422,0.8876989343
21360.00000000,0.9999835425,0.8877676611
21370.00000000,0.9999835428,0.8878362344
21380.00000000,0.9999835432,0.8879046545
21390.00000000,0.9999835435,0.8879729220
21400.00000000,0.9999835438,0.8880410374
21410.00000000,0.9999835441,0.8881090011
21420.00000000,0.9999835444,0.8881768136
21430.00000000,0.9999835447,0.8882444753
21440.00000000,0.9999835451,0.8883119868
21450.00000000,0.9999835454,0.8883793484
21460.00000000,0.9999835457,0.8884465607
21470.00000000,0.9999835460,0.8885136240
21480.00000000,0.9999835463,0.8885805389
21490.00000000,0.9999835467,0.8886473058
21500.00000000,0.9999835470,0.8887139251
21510.00000000,0.9999835473,0.8887803974
21520.00000000,0.9999835476,0.8888467230
21530.00000000,0.9999835479,0.8889129024
21540.00000000,0.9999835483,0.8889789360
21550.00000000,0.9999835486,0.8890448244
21560.00000000,0.9999835489,0.8891105678
21570.00000000,0.9999835492,0.8891761668
21580.00000000,0.9999835495,0.8892416219
21590.00000000,0.9999835498,0.8893069333
21600.00000000,0.9999835502,0.8893721016
21610.00000000,0.9999835505,0.8894371273
21620.00000000,0.9999835508,0.8895020107
21630.00000000,0.9999835511,0.8895667522
21640.00000000,0.9999835514,0.8896313524
21650.00000000,0.9999835518,0.8896958115
21660.00000000,0.9999835521,0.8897601301
21670.00000000,0.9999835524,0.8898243086
21680.00000000,0.9999835527,0.8898883473
21690.00000000,0.9999835530,0.8899522468
21700.00000000,0.9999835534,0.8900160074
21710.00000000,0.9999835537,0.8900796295
21720.00000000,0.9999835540,0.8901431136
21730.00000000,0.9999835543,0.8902064600
21740.00000000,0.9999835546,0.8902696693
21750.00000000,0.9999835549,0.8903327417
21760.00000000,0.9999835553,0.8903956777
21770.00000000,0.9999835556,0.8904584777
21780.00000000,0.9999835559,0.8905211421
21790.00000000,0.9999835562,0.8905836713
21800.00000000,0.9999835565,0.8906460658
21810.00000000,0.9999835569,0.8907083258
21820.00000000,0.9999835572,0.8907704518
21830.00000000,0.9999835575,0.8908324443
21840.00000000,0.9999835578,0.8908943036
21850.00000000,0.9999835581,0.8909560300
21860.00000000,0.9999835585,0.8910176241
21870.00000000,0.9999835588,0.8910790861
21880.00000000,0.9999835591,0.8911404165
21890.00000000,0.9999835594,0.8912016156
21900.00000000,0.9999835597,0.8912626839
21910.00000000,0.9999835600,0.8913236217
21920.00000000,0.9999835604,0.8913844294
21930.00000000,0.9999835607,0.8914451074
21940.00000000,0.9999835610,0.8915056561
21950.00000000,0.9999835613,0.8915660758
21960.00000000,0.9999835616,0.8916263670
21970.00000000,0.9999835620,0.8916865299
21980.00000000,0.9999835623,0.8917465651
21990.00000000,0.9999835626,0.8918064728
22000.00000000,0.9999835629,0.8918662534
22010.00000000,0.9999835632,0.8919259073
22020.00000000,0.9999835635,0.8919854349
22030.00000000,0.9999835639,0.8920448365
22040.00000000,0.9999835642,0.8921041125
22050.00000000,0.9999835645,0.8921632633
22060.00000000,0.9999835648,0.8922222891
22070.00000000,0.9999835651,0.8922811905
22080.00000000,0.9999835655,0.8923399678
22090.00000000,0.9999835658,0.8923986212
22100.00000000,0.9999835661,0.8924571512
22110.00000000,0.9999835664,0.8925155581
22120.00000000,0.9999835667,0.8925738423
22130.00000000,0.9999835671,0.8926320041
22140.00000000,0.9999835674,0.8926900440
22150.00000000,0.9999835677,0.8927479621
22160.00000000,0.9999835680,0.8928057589
22170.00000000,0.9999835683,0.8928634348
22180.00000000,0.9999835686,0.8929209901
22190.00000000,0.9999835690,0.8929784250
22200.00000000,0.9999835693,0.8930357401
22210.00000000,0.9999835696,0.8930929356
22220.00000000,0.9999835699,0.8931500118
22230.00000000,0.9999835702,0.8932069691
22240.00000000,0.9999835706,0.8932638079
22250.00000000,0.9999835709,0.8933205284
22260.00000000,0.9999835712,0.8933771311
22270.00000000,0.9999835715,0.8934336162
22280.00000000,0.9999835718,0.8934899840
22290.00000000,0.9999835721,0.8935462350
22300.00000000,0.9999835725,0.8936023695
22310.00000000,0.9999835728,0.8936583877
22320.00000000,0.9999835731,0.8937142901
22330.00000000,0.9999835734,0.8937700769
22340.00000000,0.9999835737,0.8938257484
22350.00000000,0.9999835741,0.8938813050
22360.00000000,0.9999835744,0.8939367471
22370.00000000,0.9999835747,0.8939920749
22380.00000000,0.9999835750,0.8940472888
22390.00000000,0.9999835753,0.8941023890
22400.00000000,0.9999835756,0.8941573759
22410.00000000,0.9999835760,0.8942122499
22420.00000000,0.9999835763,0.8942670112
22430.00000000,0.9999835766,0.8943216602
22440.00000000,0.9999835769,0.8943761971
22450.00000000,0.9999835772,0.8944306224
22460.00000000,0.9999835776,0.8944849362
22470.00000000,0.9999835779,0.8945391389
22480.00000000,0.9999835782,0.8945932309
22490.00000000,0.9999835785,0.8946472124
22500.00000000,0.9999835788,0.8947010837
22510.00000000,0.9999835791,0.8947548452
22520.00000000,0.9999835795,0.8948084972
22530.00000000,0.9999835798,0.8948620399
22540.00000000,0.9999835801,0.8949154736
22550.00000000,0.9999835804,0.8949687988
22560.00000000,0.9999835807,0.8950220156
22570.00000000,0.9999835811,0.8950751244
22580.00000000,0.9999835814,0.8951281254
22590.00000000,0.9999835817,0.8951810190
22600.00000000,0.9999835820,0.8952338055
22610.00000000,0.9999835823,0.8952864851
22620.00000000,0.9999835826,0.8953390582
22630.00000000,0.9999835830,0.8953915251
22640.00000000,0.9999835833,0.8954438860
22650.00000000,0.9999835836,0.8954961412
22660.00000000,0.9999835839,0.8955482911
22670.00000000,0.9999835842,0.8956003358
22680.00000000,0.9999835846,0.8956522758
22690.00000000,0.9999835849,0.8957041113
22700.00000000,0.9999835852,0.8957558426
22710.00000000,0.9999835855,0.8958074699
22720.00000000,0.9999835858,0.8958589936
22730.00000000,0.9999835861,0.8959104139
22740.00000000,0.9999835865,0.8959617312
22750.00000000,0.9999835868,0.8960129456
22760.00000000,0.9999835871,0.8960640576
22770.00000000,0.9999835874,0.8961150673
22780.00000000,0.9999835877,0.8961659750
22790.00000000,0.9999835881,0.8962167811
22800.00000000,0.9999835884,0.8962674857
22810.00000000,0.9999835887,0.8963180892
22820.00000000,0.9999835890,0.8963685919
22830.00000000,0.9999835893,0.8964189940
22840.00000000,0.9999835896,0.8964692958
22850.00000000,0.9999835900,0.8965194976
22860.00000000,0.9999835903,0.8965695996
22870.00000000,0.9999835906,0.8966196021
22880.00000000,0.9999835909,0.8966695054
22890.00000000,0.9999835912,0.8967193097
22900.00000000,0.9999835916,0.8967690153
22910.00000000,0.9999835919,0.8968186225
22920.00000000,0.9999835922,0.8968681316
22930.00000000,0.9999835925,0.8969175428
22940.00000000,0.9999835928,0.8969668563
22950.00000000,0.9999835931,0.8970160725
22960.00000000,0.9999835935,0.8970651916
22970.00000000,0.9999835938,0.8971142138
22980.00000000,0.9999835941,0.8971631395
22990.00000000,0.9999835944,0.8972119688
23000.00000000,0.9999835947,0.8972607021
23010.00000000,0.9999835950,0.8973093395
23020.00000000,0.9999835954,0.8973578814
23030.00000000,0.9999835957,0.8974063280
23040.00000000,0.9999835960,0.8974546796
23050.00000000,0.9999835963,0.8975029363
23060.00000000,0.9999835966,0.8975510986
23070.00000000,0.9999835970,0.8975991665
23080.00000000,0.9999835973,0.8976471404
23090.00000000,0.9999835976,0.8976950205
23100.00000000,0.9999835979,0.8977428071
23110.00000000,0.9999835982,0.8977905004
23120.00000000,0.9999835985,0.8978381007
23130.00000000,0.9999835989,0.8978856082
23140.00000000,0.9999835992,0.8979330231
23150.00000000,0.9999835995,0.8979803457
23160.00000000,0.9999835998,0.8980275763
23170.00000000,0.9999836001,0.8980747150
23180.00000000,0.9999836005,0.8981217622
23190.00000000,0.9999836008,0.8981687180
23200.00000000,0.9999836011,0.8982155828
23210.00000000,0.9999836014,0.8982623567
23220.00000000,0.9999836017,0.8983090399
23230.00000000,0.9999836020,0.8983556328
23240.00000000,0.9999836024,0.8984021356
23250.00000000,0.9999836027,0.8984485485
23260.00000000,0.9999836030,0.8984948717
23270.00000000,0.9999836033,0.8985411055
23280.00000000,0.9999836036,0.8985872500
23290.00000000,0.9999836039,0.8986333057
23300.00000000,0.9999836043,0.8986792725
23310.00000000,0.9999836046,0.8987251509
23320.00000000,0.9999836049,0.8987709411
23330.00000000,0.9999836052,0.8988166431
23340.00000000,0.9999836055,0.8988622574
23350.00000000,0.9999836059,0.8989077841
23360.00000000,0.9999836062,0.8989532234
23370.00000000,0.9999836065,0.8989985756
23380.00000000,0.9999836068,0.8990438410
23390.00000000,0.9999836071,0.8990890196
23400.00000000,0.9999836074,0.8991341118
23410.00000000,0.9999836078,0.8991791178
23420.00000000,0.9999836081,0.8992240377
23430.00000000,0.9999836084,0.8992688719
23440.00000000,0.9999836087,0.8993136205
23450.00000000,0.9999836090,0.8993582838
23460.00000000,0.9999836093,0.8994028620
23470.00000000,0.9999836097,0.8994473553
23480.00000000,0.9999836100,0.8994917639
23490.00000000,0.9999836103,0.8995360880
23500.00000000,0.9999836106,0.8995803279
23510.00000000,0.9999836109,0.8996244837
23520.00000000,0.9999836113,0.8996685558
23530.00000000,0.9999836116,0.8997125442
23540.00000000,0.9999836119,0.8997564493
23550.00000000,0.9999836122,0.8998002712
23560.00000000,0.9999836125,0.8998440101
23570.00000000,0.9999836128,0.8998876663
23580.00000000,0.9999836132,0.8999312400
23590.00000000,0.9999836135,0.8999747313
23600.00000000,0.9999836138,0.9000181405
23610.00000000,0.9999836141,0.9000614679
23620.00000000,0.9999836144,0.9001047135
23630.00000000,0.9999836147,0.9001478776
23640.00000000,0.9999836151,0.9001909605
23650.00000000,0.9999836154,0.9002339623
23660.00000000,0.9999836157,0.9002768832
23670.00000000,0.9999836160,0.9003197234
23680.00000000,0.9999836163,0.9003624832
23690.00000000,0.9999836166,0.9004051628
23700.00000000,0.9999836170,0.9004477622
23710.00000000,0.9999836173,0.9004902819
23720.00000000,0.9999836176,0.9005327219
23730.00000000,0.9999836179,0.9005750824
23740.00000000,0.9999836182,0.9006173637
23750.00000000,0.9999836186,0.9006595659
23760.00000000,0.9999836189,0.9007016893
23770.00000000,0.9999836192,0.9007437341
23780.00000000,0.9999836195,0.9007857004
23790.00000000,0.9999836198,0.9008275884
23800.00000000,0.9999836201,0.9008693984
23810.00000000,0.9999836205,0.9009111305
23820.00000000,0.9999836208,0.9009527850
23830.00000000,0.9999836211,0.9009943619
23840.00000000,0.9999836214,0.9010358616
23850.00000000,0.9999836217,0.9010772842
23860.00000000,0.9999836220,0.9011186299
23870.00000000,0.9999836224,0.9011598990
23880.00000000,0.9999836227,0.9012010915
23890.00000000,0.9999836230,0.9012422076
23900.00000000,0.9999836233,0.9012832477
23910.00000000,0.9999836236,0.9013242118
23920.00000000,0.9999836239,0.9013651001
23930.00000000,0.9999836243,0.9014059129
23940.00000000,0.9999836246,0.9014466503
23950.00000000,0.9999836249,0.9014873126
23960.00000000,0.9999836252,0.9015278998
23970.00000000,0.9999836255,0.9015684122
23980.00000000,0.9999836259,0.9016088499
23990.00000000,0.9999836262,0.9016492133
24000.00000000,0.9999836265,0.9016895023
24010.00000000,0.9999836268,0.9017297173
24020.00000000,0.9999836271,0.9017698583
24030.00000000,0.9999836274,0.9018099257
24040.00000000,0.9999836278,0.9018499195
24050.00000000,0.9999836281,0.9018898400
24060.00000000,0.9999836284,0.9019296873
24070.00000000,0.9999836287,0.9019694616
24080.00000000,0.9999836290,0.9020091630
24090.00000000,0.9999836293,0.9020487919
24100.00000000,0.9999836297,0.9020883483
24110.00000000,0.9999836300,0.9021278324
24120.00000000,0.9999836303,0.9021672444
24130.00000000,0.9999836306,0.9022065844
24140.00000000,0.9999836309,0.9022458527
24150.00000000,0.9999836312,0.9022850495
24160.00000000,0.9999836316,0.9023241748
24170.00000000,0.9999836319,0.9023632289
24180.00000000,0.9999836322,0.9024022120
24190.00000000,0.9999836325,0.9024411241
24200.00000000,0.9999836328,0.9024799656
24210.00000000,0.9999836331,0.9025187365
24220.00000000,0.9999836335,0.9025574370
24230.00000000,0.9999836338,0.9025960674
24240.00000000,0.9999836341,0.9026346277
24250.00000000,0.9999836344,0.9026731182
24260.00000000,0.9999836347,0.9027115389
24270.00000000,0.9999836350,0.9027498902
24280.00000000,0.9999836354,0.9027881721
24290.00000000,0.9999836357,0.9028263848
24300.00000000,0.9999836360,0.9028645285
24310.00000000,0.9999836363,0.9029026033
24320.00000000,0.9999836366,0.9029406095
24330.00000000,0.9999836369,0.9029785471
24340.00000000,0.9999836373,0.9030164164
24350.00000000,0.9999836376,0.9030542175
24360.00000000,0.9999836379,0.9030919506
24370.00000000,0.9999836382,0.9031296158
24380.00000000,0.9999836385,0.9031672133
24390.00000000,0.9999836389,0.9032047432
24400.00000000,0.9999836392,0.9032422058
24410.00000000,0.9999836395,0.9032796012
24420.00000000,0.9999836398,0.9033169295
24430.00000000,0.9999836401,0.9033541909
24440.00000000,0.9999836404,0.9033913855
24450.00000000,0.9999836408,0.9034285136
24460.00000000,0.9999836411,0.9034655753
24470.00000000,0.9999836414,0.9035025707
24480.00000000,0.9999836417,0.9035395000
24490.00000000,0.9999836420,0.9035763634
24500.00000000,0.9999836423,0.9036131609
24510.00000000,0.9999836427,0.9036498929
24520.00000000,0.9999836430,0.9036865593
24530.00000000,0.9999836433,0.9037231605
24540.00000000,0.9999836436,0.9037596964
24550.00000000,0.9999836439,0.9037961674
24560.00000000,0.9999836442,0.9038325735
24570.00000000,0.9999836446,0.9038689148
24580.00000000,0.9999836449,0.9039051917
24590.00000000,0.9999836452,0.9039414041
24600.00000000,0.9999836455,0.9039775522
24610.00000000,0.9999836458,0.9040136363
24620.00000000,0.9999836461,0.9040496564
24630.00000000,0.9999836465,0.9040856128
24640.00000000,0.9999836468,0.9041215054
24650.00000000,0.9999836471,0.9041573346
24660.00000000,0.9999836474,0.9041931004
24670.00000000,0.9999836477,0.9042288030
24680.00000000,0.9999836480,0.9042644426
24690.00000000,0.9999836484,0.9043000193
24700.00000000,0.9999836487,0.9043355332
24710.00000000,0.9999836490,0.9043709845
24720.00000000,0.9999836493,0.9044063733
24730.00000000,0.9999836496,0.9044416998
24740.00000000,0.9999836499,0.9044769641
24750.00000000,0.9999836503,0.9045121664
24760.00000000,0.9999836506,0.9045473068
24770.00000000,0.9999836509,0.9045823855
24780.00000000,0.9999836512,0.9046174025
24790.00000000,0.9999836515,0.9046523581
24800.00000000,0.9999836518,0.9046872524
24810.00000000,0.9999836522,0.9047220856
24820.00000000,0.9999836525,0.9047568577
24830.00000000,0.9999836528,0.9047915689
24840.00000000,0.9999836531,0.9048262193
24850.00000000,0.9999836534,0.9048608092
24860.00000000,0.9999836537,0.9048953386
24870.00000000,0.9999836541,0.9049298076
24880.00000000,0.9999836544,0.9049642165
24890.00000000,0.9999836547,0.9049985653
24900.00000000,0.9999836550,0.9050328542
24910.00000000,0.9999836553,0.9050670834
24920.00000000,0.9999836556,0.9051012529
24930.00000000,0.9999836560,0.9051353629
24940.00000000,0.9999836563,0.9051694135
24950.00000000,0.9999836566,0.9052034049
24960.00000000,0.9999836569,0.9052373373
24970.00000000,0.9999836572,0.9052712106
24980.00000000,0.9999836575,0.9053050252
